Name,WeaponTag,BasicAttackMontage,SkillMontage,DamageEffectClass,BasicAttackAbility,WeaponSkillAbility,ProjectileClass,WeaponFXData,BasicEffectTag,SkillEffectTag,ItemMesh,AttachmentSocket,Icon,WeaponType
Staff_Merry,"(TagName=""Item.Type.Weapon.Range.Staff"")",None,None,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_RangeBasicAttack.GA_RangeBasicAttack_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_RangeSkill1.GA_RangeSkill1_C',/Script/Engine.BlueprintGeneratedClass'/Game/Test/YSM/BP_FireBall.BP_FireBall_C',None,"(TagName="""")","(TagName="""")",/Game/External_Assets/Weapon/Blunt/Blunt_Merry/SKM_Blunt_Merry.SKM_Blunt_Merry,Socket_Weapon_R,/Script/Engine.Texture2D'/Game/External_Assets/UI/Icon/Icon_Equip/Icon_Staff_Merry.Icon_Staff_Merry',Book
Staff_DeathMatch,"(TagName=""Item.Type.Weapon.Range.Staff"")",None,None,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_RangeBasicAttack.GA_RangeBasicAttack_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_RangeSkill1.GA_RangeSkill1_C',/Script/Engine.BlueprintGeneratedClass'/Game/Test/YSM/BP_FireBall.BP_FireBall_C',None,"(TagName="""")","(TagName="""")",/Game/External_Assets/Weapon/Staff/Staff_Deathmatch/SKM_Staff_Deathmatch.SKM_Staff_Deathmatch,Socket_Weapon_R,/Script/Engine.Texture2D'/Game/External_Assets/UI/Icon/Icon_Equip/Icon_Staff_DeathMatch.Icon_Staff_DeathMatch',Book
Staff_WinterCane,"(TagName=""Item.Type.Weapon.Range.Staff"")",None,None,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_RangeBasicAttack.GA_RangeBasicAttack_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_RangeSkill1.GA_RangeSkill1_C',/Script/Engine.BlueprintGeneratedClass'/Game/Test/YSM/BP_FireBall.BP_FireBall_C',None,"(TagName="""")","(TagName="""")",/Game/External_Assets/Weapon/Staff/Staff_Anubis/SKM_Staff_Wintercane.SKM_Staff_Wintercane,Socket_Weapon_R,/Script/Engine.Texture2D'/Game/External_Assets/UI/Icon/Icon_Equip/Icon_Staff_WinterCane.Icon_Staff_WinterCane',Book
Staff_Event_01,"(TagName=""Item.Type.Weapon.Range.Staff"")",None,None,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_RangeBasicAttack.GA_RangeBasicAttack_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_RangeSkill1.GA_RangeSkill1_C',/Script/Engine.BlueprintGeneratedClass'/Game/Test/YSM/BP_FireBall.BP_FireBall_C',None,"(TagName="""")","(TagName="""")",/Game/External_Assets/Weapon/Staff/Staff_Anubis/SKM_Staff_Event_01.SKM_Staff_Event_01,Socket_Weapon_R,/Script/Engine.Texture2D'/Game/External_Assets/UI/Icon/Icon_Equip/Icon_Staff_Event_01.Icon_Staff_Event_01',Melee
Sword_Army,"(TagName=""Item.Type.Weapon.Melee.Sword"")",None,None,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeBasicAttack.GA_MeleeBasicAttack_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeSkill1.GA_MeleeSkill1_C',None,None,"(TagName="""")","(TagName="""")",/Game/External_Assets/Weapon/Sword/Sword_Kumomatsuru/SKM_Sword_Justice.SKM_Sword_Justice,Socket_Weapon_R,/Script/Engine.Texture2D'/Game/External_Assets/UI/Icon/Icon_Equip/Icon_Sword_Army.Icon_Sword_Army',Melee
Sword_ButterSlayer,"(TagName=""Item.Type.Weapon.Melee.Sword"")",None,None,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeBasicAttack.GA_MeleeBasicAttack_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeSkill1.GA_MeleeSkill1_C',None,None,"(TagName="""")","(TagName="""")",/Game/External_Assets/Weapon/Sword/Sword_Kumomatsuru/SKM_Sword_Butterslayer.SKM_Sword_Butterslayer,Socket_Weapon_R,/Script/Engine.Texture2D'/Game/External_Assets/UI/Icon/Icon_Equip/Icon_Sword_ButterSlayer.Icon_Sword_ButterSlayer',Melee
Sword_Carver,"(TagName=""Item.Type.Weapon.Melee.Sword"")",None,None,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeBasicAttack.GA_MeleeBasicAttack_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeSkill1.GA_MeleeSkill1_C',None,None,"(TagName="""")","(TagName="""")",/Game/External_Assets/Weapon/Sword/Sword_Kumomatsuru/SKM_Sword_Carver.SKM_Sword_Carver,Socket_Weapon_R,/Script/Engine.Texture2D'/Game/External_Assets/UI/Icon/Icon_Equip/Icon_Sword_Carver.Icon_Sword_Carver',Melee
Sword_Maid,"(TagName=""Item.Type.Weapon.Melee.Sword"")",None,None,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeBasicAttack.GA_MeleeBasicAttack_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeSkill1.GA_MeleeSkill1_C',None,None,"(TagName="""")","(TagName="""")",/Game/External_Assets/Weapon/Sword/Sword_Kumomatsuru/SKM_Sword_Ironmaid.SKM_Sword_Ironmaid,Socket_Weapon_R,/Script/Engine.Texture2D'/Game/External_Assets/UI/Icon/Icon_Equip/Icon_Sword_Maid.Icon_Sword_Maid',Melee
Sword_BeamSword,"(TagName=""Item.Type.Weapon.Melee.Sword"")",None,None,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeBasicAttack.GA_MeleeBasicAttack_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeSkill1.GA_MeleeSkill1_C',None,None,"(TagName="""")","(TagName="""")",/Game/External_Assets/Weapon/Sword/Sword_Kumomatsuru/SKM_Sword_BeamSword.SKM_Sword_BeamSword,Socket_Weapon_R,/Script/Engine.Texture2D'/Game/External_Assets/UI/Icon/Icon_Equip/Icon_Sword_BeamSword.Icon_Sword_BeamSword',Melee
Sword_ChainSword,"(TagName=""Item.Type.Weapon.Melee.Sword"")",None,None,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeBasicAttack.GA_MeleeBasicAttack_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeSkill1.GA_MeleeSkill1_C',None,None,"(TagName="""")","(TagName="""")",/Game/External_Assets/Weapon/Sword/Sword_Kumomatsuru/SKM_Sword_ChainSword.SKM_Sword_ChainSword,Socket_Weapon_R,/Script/Engine.Texture2D'/Game/External_Assets/UI/Icon/Icon_Equip/Icon_Sword_ChainSword.Icon_Sword_ChainSword',Melee
Sword_Event_01,"(TagName=""Item.Type.Weapon.Melee.Sword"")",None,None,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeBasicAttack.GA_MeleeBasicAttack_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeSkill1.GA_MeleeSkill1_C',None,None,"(TagName="""")","(TagName="""")",/Game/External_Assets/Weapon/Sword/Sword_Kumomatsuru/SKM_Sword_Event_01.SKM_Sword_Event_01,Socket_Weapon_R,/Script/Engine.Texture2D'/Game/External_Assets/UI/Icon/Icon_Equip/Icon_Sword_Event_01.Icon_Sword_Event_01',Melee
Sword_MilkyWay,"(TagName=""Item.Type.Weapon.Melee.Sword"")",None,None,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeBasicAttack.GA_MeleeBasicAttack_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeSkill1.GA_MeleeSkill1_C',None,None,"(TagName="""")","(TagName="""")",/Game/External_Assets/Weapon/Sword/Sword_Kumomatsuru/SKM_Sword_Kumomatsuru1.SKM_Sword_Kumomatsuru1,Socket_Weapon_R,/Script/Engine.Texture2D'/Game/External_Assets/UI/Icon/Icon_Equip/Icon_Sword_MilkyWay.Icon_Sword_MilkyWay',Melee
