---,SkillEffectTags,FaceIcon,Scale,AttackMontage,SkillMontages,AIController,BehaviorTree,Blackboard,BasicAttackSetup,SkillSetups,ActionFX,FactionTag,SkeletalMesh,AnimBlueprint,HitMontage,DeathMontage,ReactionFX
Leechking,,/Game/External_Assets/UI/Character/Icon_Monster/Icon_LeechKing.Icon_LeechKing,1,None,,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,"(AbilityClass=""/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_AreaBasicAttack.GA_AreaBasicAttack_C'"",EffectClass=""/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C'"",ProjectileClass=None)",,"(ActionFXData=None,BasicAttackTag=(TagName=""""),SkillTag=(TagName=""""))","(TagName=""Unit.Faction.Enemy"")",/Game/External_Assets/Monster/Leechking/SKM_LeechKing.SKM_LeechKing,None,None,None,"(ReactionFXData=None,HitTag=(TagName=""""),DeathTag=(TagName=""""))"
LikeStatue,,/Game/External_Assets/UI/Character/Icon_Monster/Icon_LikeStatue.Icon_LikeStatue,1,None,,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,"(AbilityClass=""/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_AreaBasicAttack.GA_AreaBasicAttack_C'"",EffectClass=""/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C'"",ProjectileClass=None)",,"(ActionFXData=None,BasicAttackTag=(TagName=""""),SkillTag=(TagName=""""))","(TagName=""Unit.Faction.Enemy"")",/Game/External_Assets/Monster/LikeStatue/SKM_LikeStatue1.SKM_LikeStatue1,None,None,None,"(ReactionFXData=None,HitTag=(TagName=""""),DeathTag=(TagName=""""))"
LordFelice,,/Game/External_Assets/UI/Character/Icon_Monster/Icon_LordFelice.Icon_LordFelice,1,None,,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,"(AbilityClass=""/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_AreaBasicAttack.GA_AreaBasicAttack_C'"",EffectClass=""/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C'"",ProjectileClass=None)",,"(ActionFXData=None,BasicAttackTag=(TagName=""""),SkillTag=(TagName=""""))","(TagName=""Unit.Faction.Enemy"")",/Game/External_Assets/Monster/LordFelice/SKM_LordFelice.SKM_LordFelice,None,None,None,"(ReactionFXData=None,HitTag=(TagName=""""),DeathTag=(TagName=""""))"
Makane,,/Game/External_Assets/UI/Character/Icon_Monster/Icon_Makane.Icon_Makane,1,None,,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,"(AbilityClass=""/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_AreaBasicAttack.GA_AreaBasicAttack_C'"",EffectClass=""/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C'"",ProjectileClass=None)",,"(ActionFXData=None,BasicAttackTag=(TagName=""""),SkillTag=(TagName=""""))","(TagName=""Unit.Faction.Enemy"")",/Game/External_Assets/Monster/Makane/SKM_Makane_A.SKM_Makane_A,None,None,None,"(ReactionFXData=None,HitTag=(TagName=""""),DeathTag=(TagName=""""))"
Mandragora,,/Game/External_Assets/UI/Character/Icon_Monster/Icon_Mandragora.Icon_Mandragora,1,None,,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,"(AbilityClass=""/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_AreaBasicAttack.GA_AreaBasicAttack_C'"",EffectClass=""/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C'"",ProjectileClass=None)",,"(ActionFXData=None,BasicAttackTag=(TagName=""""),SkillTag=(TagName=""""))","(TagName=""Unit.Faction.Enemy"")",/Game/External_Assets/Monster/Mandragora/SKM_Mandragora.SKM_Mandragora,None,None,None,"(ReactionFXData=None,HitTag=(TagName=""""),DeathTag=(TagName=""""))"
MaskScarecrow,,/Game/External_Assets/UI/Character/Icon_Monster/Icon_MaskScarecrow.Icon_MaskScarecrow,1,None,,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,"(AbilityClass=""/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_AreaBasicAttack.GA_AreaBasicAttack_C'"",EffectClass=""/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C'"",ProjectileClass=None)",,"(ActionFXData=None,BasicAttackTag=(TagName=""""),SkillTag=(TagName=""""))","(TagName=""Unit.Faction.Enemy"")",/Game/External_Assets/Monster/Mask/SKM_Mask.SKM_Mask,None,None,None,"(ReactionFXData=None,HitTag=(TagName=""""),DeathTag=(TagName=""""))"
Mechanicus,,/Game/External_Assets/UI/Character/Icon_Monster/Icon_Mechanicus.Icon_Mechanicus,1,None,,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,"(AbilityClass=""/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_AreaBasicAttack.GA_AreaBasicAttack_C'"",EffectClass=""/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C'"",ProjectileClass=None)",,"(ActionFXData=None,BasicAttackTag=(TagName=""""),SkillTag=(TagName=""""))","(TagName=""Unit.Faction.Enemy"")",/Game/External_Assets/Monster/Mechanicus/SKM_Mechanicus.SKM_Mechanicus,None,None,None,"(ReactionFXData=None,HitTag=(TagName=""""),DeathTag=(TagName=""""))"
Megaron,,/Game/External_Assets/UI/Character/Icon_Monster/Icon_Megaron.Icon_Megaron,1,None,,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,"(AbilityClass=""/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_AreaBasicAttack.GA_AreaBasicAttack_C'"",EffectClass=""/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C'"",ProjectileClass=None)",,"(ActionFXData=None,BasicAttackTag=(TagName=""""),SkillTag=(TagName=""""))","(TagName=""Unit.Faction.Enemy"")",/Game/External_Assets/Monster/Megaron/SKM_Megaron_A.SKM_Megaron_A,None,None,None,"(ReactionFXData=None,HitTag=(TagName=""""),DeathTag=(TagName=""""))"
Mimic,,/Game/External_Assets/UI/Character/Icon_Monster/Icon_Mimic.Icon_Mimic,1,None,,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,"(AbilityClass=""/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_AreaBasicAttack.GA_AreaBasicAttack_C'"",EffectClass=""/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C'"",ProjectileClass=None)",,"(ActionFXData=None,BasicAttackTag=(TagName=""""),SkillTag=(TagName=""""))","(TagName=""Unit.Faction.Enemy"")",/Game/External_Assets/Monster/Mimic/SKM_Mimic.SKM_Mimic,None,None,None,"(ReactionFXData=None,HitTag=(TagName=""""),DeathTag=(TagName=""""))"
Octopus,,/Game/External_Assets/UI/Character/Icon_Monster/Icon_Octopus.Icon_Octopus,1,None,,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,"(AbilityClass=""/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_AreaBasicAttack.GA_AreaBasicAttack_C'"",EffectClass=""/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C'"",ProjectileClass=None)",,"(ActionFXData=None,BasicAttackTag=(TagName=""""),SkillTag=(TagName=""""))","(TagName=""Unit.Faction.Enemy"")",/Game/External_Assets/Monster/Octopus/SKM_octopus.SKM_octopus,None,None,None,"(ReactionFXData=None,HitTag=(TagName=""""),DeathTag=(TagName=""""))"
PistolShrimp,,/Game/External_Assets/UI/Character/Icon_Monster/Icon_PistolShrimp.Icon_PistolShrimp,1,None,,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,"(AbilityClass=""/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_AreaBasicAttack.GA_AreaBasicAttack_C'"",EffectClass=""/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C'"",ProjectileClass=None)",,"(ActionFXData=None,BasicAttackTag=(TagName=""""),SkillTag=(TagName=""""))","(TagName=""Unit.Faction.Enemy"")",/Game/External_Assets/Monster/PistolShrimp/SKM_PistolShrimp.SKM_PistolShrimp,None,None,None,"(ReactionFXData=None,HitTag=(TagName=""""),DeathTag=(TagName=""""))"
Pufferfish,,/Game/External_Assets/UI/Character/Icon_Monster/Icon_Pufferfish.Icon_Pufferfish,1,None,,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,"(AbilityClass=""/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_AreaBasicAttack.GA_AreaBasicAttack_C'"",EffectClass=""/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C'"",ProjectileClass=None)",,"(ActionFXData=None,BasicAttackTag=(TagName=""""),SkillTag=(TagName=""""))","(TagName=""Unit.Faction.Enemy"")",/Game/External_Assets/Monster/Pufferfish/SKM_PufferFish_A.SKM_PufferFish_A,None,None,None,"(ReactionFXData=None,HitTag=(TagName=""""),DeathTag=(TagName=""""))"
Seasoner,,/Game/External_Assets/UI/Character/Icon_Monster/Icon_Seasoner.Icon_Seasoner,1,None,,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,"(AbilityClass=""/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_AreaBasicAttack.GA_AreaBasicAttack_C'"",EffectClass=""/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C'"",ProjectileClass=None)",,"(ActionFXData=None,BasicAttackTag=(TagName=""""),SkillTag=(TagName=""""))","(TagName=""Unit.Faction.Enemy"")",/Game/External_Assets/Monster/Seasoner/SKM_Seasoner.SKM_Seasoner,None,None,None,"(ReactionFXData=None,HitTag=(TagName=""""),DeathTag=(TagName=""""))"
SharkRider,,/Game/External_Assets/UI/Character/Icon_Monster/Icon_SharkRider.Icon_SharkRider,1,None,,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,"(AbilityClass=""/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_AreaBasicAttack.GA_AreaBasicAttack_C'"",EffectClass=""/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C'"",ProjectileClass=None)",,"(ActionFXData=None,BasicAttackTag=(TagName=""""),SkillTag=(TagName=""""))","(TagName=""Unit.Faction.Enemy"")",/Game/External_Assets/Monster/SharkRider/SKM_SharkRider.SKM_SharkRider,None,None,None,"(ReactionFXData=None,HitTag=(TagName=""""),DeathTag=(TagName=""""))"
SoundPro,,/Game/External_Assets/UI/Character/Icon_Monster/Icon_SoundPro.Icon_SoundPro,1,None,,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,"(AbilityClass=""/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_AreaBasicAttack.GA_AreaBasicAttack_C'"",EffectClass=""/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C'"",ProjectileClass=None)",,"(ActionFXData=None,BasicAttackTag=(TagName=""""),SkillTag=(TagName=""""))","(TagName=""Unit.Faction.Enemy"")",/Game/External_Assets/Monster/SoundPro/SKM_SoundPro.SKM_SoundPro,None,None,None,"(ReactionFXData=None,HitTag=(TagName=""""),DeathTag=(TagName=""""))"
Starspawn,,/Game/External_Assets/UI/Character/Icon_Monster/Icon_Starspawn.Icon_Starspawn,1,None,,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,"(AbilityClass=""/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_AreaBasicAttack.GA_AreaBasicAttack_C'"",EffectClass=""/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C'"",ProjectileClass=None)",,"(ActionFXData=None,BasicAttackTag=(TagName=""""),SkillTag=(TagName=""""))","(TagName=""Unit.Faction.Enemy"")",/Game/External_Assets/Monster/Starspawn/SKM_Starspawn.SKM_Starspawn,None,None,None,"(ReactionFXData=None,HitTag=(TagName=""""),DeathTag=(TagName=""""))"
TinWoodman,,/Game/External_Assets/UI/Character/Icon_Monster/Icon_TinWoodman.Icon_TinWoodman,1,None,,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,"(AbilityClass=""/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_AreaBasicAttack.GA_AreaBasicAttack_C'"",EffectClass=""/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C'"",ProjectileClass=None)",,"(ActionFXData=None,BasicAttackTag=(TagName=""""),SkillTag=(TagName=""""))","(TagName=""Unit.Faction.Enemy"")",None,None,None,None,"(ReactionFXData=None,HitTag=(TagName=""""),DeathTag=(TagName=""""))"
Ushabti,,/Game/External_Assets/UI/Character/Icon_Monster/Icon_Ushabti.Icon_Ushabti,1,None,,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,"(AbilityClass=""/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_AreaBasicAttack.GA_AreaBasicAttack_C'"",EffectClass=""/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C'"",ProjectileClass=None)",,"(ActionFXData=None,BasicAttackTag=(TagName=""""),SkillTag=(TagName=""""))","(TagName=""Unit.Faction.Enemy"")",/Game/External_Assets/Monster/Ushabti/SKM_Ushabti.SKM_Ushabti,None,None,None,"(ReactionFXData=None,HitTag=(TagName=""""),DeathTag=(TagName=""""))"
Wagon,,/Game/External_Assets/UI/Character/Icon_Monster/Icon_Wagon.Icon_Wagon,1,None,,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,"(AbilityClass=""/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_AreaBasicAttack.GA_AreaBasicAttack_C'"",EffectClass=""/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C'"",ProjectileClass=None)",,"(ActionFXData=None,BasicAttackTag=(TagName=""""),SkillTag=(TagName=""""))","(TagName=""Unit.Faction.Enemy"")",/Game/External_Assets/Monster/Wagon/SKM_wagon_A.SKM_wagon_A,None,None,None,"(ReactionFXData=None,HitTag=(TagName=""""),DeathTag=(TagName=""""))"
Watcher,,/Game/External_Assets/UI/Character/Icon_Monster/Icon_Watcher.Icon_Watcher,1,None,,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,"(AbilityClass=""/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_AreaBasicAttack.GA_AreaBasicAttack_C'"",EffectClass=""/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C'"",ProjectileClass=None)",,"(ActionFXData=None,BasicAttackTag=(TagName=""""),SkillTag=(TagName=""""))","(TagName=""Unit.Faction.Enemy"")",/Game/External_Assets/Monster/Watcher/SKM_Watcher_A.SKM_Watcher_A,None,None,None,"(ReactionFXData=None,HitTag=(TagName=""""),DeathTag=(TagName=""""))"
Weaponmaster,,/Game/External_Assets/UI/Character/Icon_Monster/Icon_Weaponmaster.Icon_Weaponmaster,1,None,,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,"(AbilityClass=""/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_AreaBasicAttack.GA_AreaBasicAttack_C'"",EffectClass=""/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C'"",ProjectileClass=None)",,"(ActionFXData=None,BasicAttackTag=(TagName=""""),SkillTag=(TagName=""""))","(TagName=""Unit.Faction.Enemy"")",/Game/External_Assets/Monster/Weaponmaster/SKM_weaponmaster_B.SKM_weaponmaster_B,None,None,None,"(ReactionFXData=None,HitTag=(TagName=""""),DeathTag=(TagName=""""))"
Wolfron,,/Game/External_Assets/UI/Character/Icon_Monster/Icon_Wolfron.Icon_Wolfron,1,None,,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,"(AbilityClass=""/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_AreaBasicAttack.GA_AreaBasicAttack_C'"",EffectClass=""/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C'"",ProjectileClass=None)",,"(ActionFXData=None,BasicAttackTag=(TagName=""""),SkillTag=(TagName=""""))","(TagName=""Unit.Faction.Enemy"")",/Game/External_Assets/Monster/Wolfron/SKM_wolfron_C.SKM_wolfron_C,None,None,None,"(ReactionFXData=None,HitTag=(TagName=""""),DeathTag=(TagName=""""))"
