---,SkillEffectTags,FaceIcon,Scale,AIController,BehaviorTree,Blackboard,BasicAttackEffect,BasicAbility,SkillAbilities,ProjectileClass,BasicAttackEffectTag,SkeletalMesh,AnimBlueprint,AttackMontage,HitMontage,DeathMontage,UnitFXData,HitReactionTag
Seasoner,,/Game/External_Assets/UI/Character/Icon_Monster/Icon_Seasoner.Icon_Seasoner,1,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeBasicAttack.GA_MeleeBasicAttack_C',,None,"(TagName="""")",/Game/External_Assets/Monster/Seasoner/SKM_Seasoner.SKM_Seasoner,None,None,None,None,None,"(TagName="""")"
SharkRider,,/Game/External_Assets/UI/Character/Icon_Monster/Icon_SharkRider.Icon_SharkRider,1,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeBasicAttack.GA_MeleeBasicAttack_C',,None,"(TagName="""")",/Game/External_Assets/Monster/SharkRider/SKM_SharkRider.SKM_SharkRider,None,None,None,None,None,"(TagName="""")"
SoundPro,,/Game/External_Assets/UI/Character/Icon_Monster/Icon_SoundPro.Icon_SoundPro,1,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeBasicAttack.GA_MeleeBasicAttack_C',,None,"(TagName="""")",/Game/External_Assets/Monster/SoundPro/SKM_SoundPro.SKM_SoundPro,None,None,None,None,None,"(TagName="""")"
Starspawn,,/Game/External_Assets/UI/Character/Icon_Monster/Icon_Starspawn.Icon_Starspawn,1,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeBasicAttack.GA_MeleeBasicAttack_C',,None,"(TagName="""")",/Game/External_Assets/Monster/Starspawn/SKM_Starspawn.SKM_Starspawn,None,None,None,None,None,"(TagName="""")"
TinWoodman,,/Game/External_Assets/UI/Character/Icon_Monster/Icon_TinWoodman.Icon_TinWoodman,1,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeBasicAttack.GA_MeleeBasicAttack_C',,None,"(TagName="""")",None,None,None,None,None,None,"(TagName="""")"
Ushabti,,/Game/External_Assets/UI/Character/Icon_Monster/Icon_Ushabti.Icon_Ushabti,1,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeBasicAttack.GA_MeleeBasicAttack_C',,None,"(TagName="""")",/Game/External_Assets/Monster/Ushabti/SKM_Ushabti.SKM_Ushabti,None,None,None,None,None,"(TagName="""")"
Wagon,,/Game/External_Assets/UI/Character/Icon_Monster/Icon_Wagon.Icon_Wagon,1,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeBasicAttack.GA_MeleeBasicAttack_C',,None,"(TagName="""")",/Game/External_Assets/Monster/Wagon/SKM_wagon_A.SKM_wagon_A,None,None,None,None,None,"(TagName="""")"
Watcher,,/Game/External_Assets/UI/Character/Icon_Monster/Icon_Watcher.Icon_Watcher,1,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeBasicAttack.GA_MeleeBasicAttack_C',,None,"(TagName="""")",/Game/External_Assets/Monster/Watcher/SKM_Watcher_A.SKM_Watcher_A,None,None,None,None,None,"(TagName="""")"
Weaponmaster,,/Game/External_Assets/UI/Character/Icon_Monster/Icon_Weaponmaster.Icon_Weaponmaster,1,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeBasicAttack.GA_MeleeBasicAttack_C',,None,"(TagName="""")",/Game/External_Assets/Monster/Weaponmaster/SKM_weaponmaster_B.SKM_weaponmaster_B,None,None,None,None,None,"(TagName="""")"
Wolfron,,/Game/External_Assets/UI/Character/Icon_Monster/Icon_Wolfron.Icon_Wolfron,1,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeBasicAttack.GA_MeleeBasicAttack_C',,None,"(TagName="""")",/Game/External_Assets/Monster/Wolfron/SKM_wolfron_C.SKM_wolfron_C,None,None,None,None,None,"(TagName="""")"
