---,FaceIcon,Scale,AIController,BehaviorTree,Blackboard,BasicAttackEffect,BasicAbility,SkillAbilities,ProjectileClass,BasicAttackEffectTag,SkeletalMesh,AnimBlueprint,AttackMontage,HitMontage,DeathMontage,UnitFXData,HitReactionTag
Leech,/Game/External_Assets/UI/Character/Icon_Monster/Icon_Leech.Icon_Leech,1,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController_Range.BP_MyAIController_Range_C',/Game/Test/KMJ/AI/BT_Monster_Ranged.BT_Monster_Ranged,/Game/Test/KMJ/AI/BB_Monster_Ranged.BB_Monster_Ranged,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_RangeBasicAttack.GA_RangeBasicAttack_C',,/Script/Engine.BlueprintGeneratedClass'/Game/Test/YSM/BP_FireBall.BP_FireBall_C',"(TagName="""")",/Game/External_Assets/Monster/Leech/SKM_Leech.SKM_Leech,None,None,None,None,None,"(TagName="""")"
NetherConnector,/Game/External_Assets/UI/Character/Icon_Monster/Icon_NetherConnector.Icon_NetherConnector,1,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeBasicAttack.GA_MeleeBasicAttack_C',,None,"(TagName="""")",/Game/External_Assets/Monster/NetherConnector/SKM_NetherConnector.SKM_NetherConnector,None,None,None,None,None,"(TagName="""")"
SmashingShrimp,/Game/External_Assets/UI/Character/Icon_Monster/Icon_SmashingShrimp.Icon_SmashingShrimp,1,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeBasicAttack.GA_MeleeBasicAttack_C',,None,"(TagName="""")",/Game/External_Assets/Monster/SmashingShrimp/SKM_SmashingShrimp.SKM_SmashingShrimp,None,None,None,None,None,"(TagName="""")"
ForestWolfron,/Game/External_Assets/UI/Character/Icon_Monster/Icon_ForestWolfron.Icon_ForestWolfron,1,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeBasicAttack.GA_MeleeBasicAttack_C',,None,"(TagName="""")",/Game/External_Assets/Monster/Wolfron/SKM_wolfron.SKM_wolfron,None,None,None,None,None,"(TagName="""")"
Anemone,/Game/External_Assets/UI/Character/Icon_Monster/Icon_Anemone.Icon_Anemone,1,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeBasicAttack.GA_MeleeBasicAttack_C',,None,"(TagName="""")",/Game/External_Assets/Monster/Anemone/SKM_Anemone.SKM_Anemone,None,None,None,None,None,"(TagName="""")"
MummyMacaron,/Game/External_Assets/UI/Character/Icon_Monster/Icon_MummyMacaron.Icon_MummyMacaron,1,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeBasicAttack.GA_MeleeBasicAttack_C',,None,"(TagName="""")",/Game/External_Assets/Monster/MummyMacaron/SKM_MummyMacaron_A.SKM_MummyMacaron_A,None,None,None,None,None,"(TagName="""")"
Turtlog,/Game/External_Assets/UI/Character/Icon_Monster/Icon_Turtlog.Icon_Turtlog,1,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeBasicAttack.GA_MeleeBasicAttack_C',,None,"(TagName="""")",/Game/External_Assets/Monster/Turtlog/SKM_Turtlog.SKM_Turtlog,None,None,None,None,None,"(TagName="""")"
Bat,/Game/External_Assets/UI/Character/Icon_Monster/Icon_Bat.Icon_Bat,1,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeBasicAttack.GA_MeleeBasicAttack_C',,None,"(TagName="""")",/Game/External_Assets/Monster/Bat/SKM_Bat.SKM_Bat,None,None,None,None,None,"(TagName="""")"
Mask,/Game/External_Assets/UI/Character/Icon_Monster/Icon_Mask.Icon_Mask,1,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController_Range.BP_MyAIController_Range_C',/Game/Test/KMJ/AI/BT_Monster_Ranged.BT_Monster_Ranged,/Game/Test/KMJ/AI/BB_Monster_Ranged.BB_Monster_Ranged,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_RangeBasicAttack.GA_RangeBasicAttack_C',,/Script/Engine.BlueprintGeneratedClass'/Game/Test/YSM/BP_FireBall.BP_FireBall_C',"(TagName="""")",/Game/External_Assets/Monster/Mask/SKM_Mask.SKM_Mask,None,None,None,None,None,"(TagName="""")"
GuardianTreantMini,/Game/External_Assets/UI/Character/Icon_Monster/Icon_GuardianTreantMini.Icon_GuardianTreantMini,1,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeBasicAttack.GA_MeleeBasicAttack_C',,None,"(TagName="""")",/Game/External_Assets/Monster/GuardianTreantMini/SKM_GuardianTreantMini.SKM_GuardianTreantMini,None,None,None,None,None,"(TagName="""")"
